Date,Close,High,Low,Open,Volume
2018-03-28,39.074623107910156,39.90550071027378,38.77184798320467,39.25535128853273,166674000
2018-03-29,39.37975311279297,40.31155469263699,39.17320659190049,39.38679414587791,153594000
2018-04-02,39.12156295776367,39.65201123119887,38.60285451256873,39.11217610913106,150347200
2018-04-03,39.52291488647461,39.60741083952156,38.6990820303163,39.34688194941007,121112000
2018-04-04,40.27869415283203,40.37257697878735,38.67327419175449,38.69909250610223,138422000
2018-04-05,40.55799865722656,40.89363314796675,40.38900671262728,40.506362030743446,107732800
2018-04-06,39.520572662353516,40.482883990273784,39.47832289128992,40.128472267405044,140021200
2018-04-09,39.912540435791016,40.62605912311723,39.865599029495826,39.87264006137012,116070800
2018-04-10,40.66361618041992,40.839649150897934,40.25991361494503,40.60493852359392,113634400
2018-04-11,40.47349166870117,40.82086231298436,40.29980455586002,40.424200872692495,89726400
2018-04-12,40.87249755859375,41.07434878731882,40.61431450508529,40.70115984930123,91557200
2018-04-13,41.010990142822266,41.27151910294791,40.80444720984534,41.02272639139374,100497200
2018-04-16,41.26681900024414,41.35366077533175,41.03445421925359,41.08139562250636,86313600
2018-04-17,41.83481979370117,41.99911650197846,41.40529895401935,41.42407623230813,106421600
2018-04-18,41.74093246459961,41.970951432420364,41.515612292995044,41.73389143307444,83018000
2018-04-19,40.55799865722656,41.16589834553228,40.525139311410044,40.78331886242555,139235200
2018-04-20,38.896240234375,40.18714851166951,38.8281721559885,40.04162908827687,261964400
2018-04-23,38.78358459472656,39.17789672189711,38.513665229708735,39.15677362538438,146062000
2018-04-24,38.243751525878906,39.03942043706122,37.84004894625956,38.88451055807703,134768000
2018-04-25,38.410396575927734,38.82583543069064,38.119357660993536,38.16864489208386,113528400
2018-04-26,38.54417419433594,38.89858590345385,38.344668756042076,38.520701702278025,111852000
2018-04-27,38.09822082519531,38.56998777396035,37.70155939528785,38.49253285734537,142623200
2018-04-30,38.78828811645508,39.25770950585069,37.985577970356694,38.05364607740361,169709600
2018-05-01,39.6895637512207,39.71303266229741,38.790621726653995,39.05819166644517,214277600
2018-05-02,41.44285202026367,41.71980880691432,40.79270266081835,41.128337096986456,266157600
2018-05-03,41.517948150634766,41.661121726302234,40.942908031819066,41.280891789552015,136272800
2018-05-04,43.1468505859375,43.245428609444815,41.81838771321594,41.8371649912268,224805200
2018-05-07,43.459014892578125,44.04813720028736,43.36278268851024,43.463706525898886,169805600
2018-05-08,43.66791915893555,43.707819541504236,43.10930664017297,43.419126431506974,113611200
2018-05-09,43.97538757324219,43.98477442343587,43.47310692497295,43.78527251956743,92844800
2018-05-10,44.604400634765625,44.68185556216297,44.04344244670562,44.064569122468185,111957200
2018-05-11,44.43476867675781,44.781124079827364,44.1661668942968,44.646824986202176,104848800
2018-05-14,44.331085205078125,44.656235967916004,44.262758245240285,44.53371481746541,83115200
2018-05-15,43.92819595336914,44.076635009265765,43.61247174752895,44.0083044363058,94780800
2018-05-16,44.33815383911133,44.40412953249525,43.82451341829647,43.84100824044488,76732400
2018-05-17,44.05777359008789,44.510155226195536,43.9093345737116,44.295744112587485,69176000
2018-05-18,43.89755630493164,44.25097982122303,43.85514720867744,44.104899251623095,73190800
2018-05-21,44.20856857299805,44.59497812152537,44.038925005819245,44.29574521897252,73603200
2018-05-22,44.09782791137695,44.50308713532342,44.00829280986027,44.385279304995024,60962800
2018-05-23,44.38056945800781,44.41355550927262,43.767967254278695,43.90698323730388,80233600
2018-05-24,44.331085205078125,44.493660586497064,43.87399384244604,44.47716935972642,92936000
2018-05-25,44.43240737915039,44.6845142986647,44.21328291731223,44.34994044932966,69844000
2018-05-29,44.272186279296875,44.472461051919346,44.02950240859062,44.20150444915725,90056400
2018-05-30,44.177940368652344,44.29574820963541,44.00829679001992,44.22977610630169,74762000
2018-05-31,44.02949905395508,44.349936508610654,43.857500621703196,44.111965976448204,109931200
2018-06-01,44.82352828979492,44.82823801484715,44.23684395189632,44.293393009412675,93770000
2018-06-04,45.19816970825195,45.57279788752274,45.08507515502532,45.15340214056343,105064800
2018-06-05,45.546871185302734,45.69531022935619,45.32303698544506,45.49032571725215,86264000
2018-06-06,45.704734802246094,45.72829781152777,45.219367010811325,45.622271460181125,83734400
2018-06-07,45.582218170166016,45.756571499725034,45.31832612251338,45.74243513194571,85388800
2018-06-08,45.167518615722656,45.23820402855917,44.71278214467778,45.04264261096891,106627200
2018-06-11,45.05678176879883,45.23113865191412,44.816456383543546,45.08505809281272,73234000
2018-06-12,45.304176330566406,45.38192992552389,45.037929498912845,45.0944785484845,67644400
2018-06-13,44.931915283203125,45.44555940171566,44.870656492735385,45.337174592969205,86553600
2018-06-14,44.95547103881836,45.13689611332946,44.818813517322575,45.13218279322,86440400
2018-06-15,44.493675231933594,44.80468973270955,44.357017672066355,44.77405853621199,246876800
2018-06-18,44.4701042175293,44.5831987359482,44.107254061254174,44.26747459129005,73939600
2018-06-19,43.7514762878418,43.90227017955534,43.223695869239414,43.62188694452313,134314000
2018-06-20,43.94233322143555,44.10726351180362,43.76090810442532,43.90699230036049,82514800
2018-06-21,43.69730758666992,44.37823710075968,43.57478636474866,44.119058284236196,102847600
2018-06-22,43.57006072998047,43.85986707368123,43.51822498132365,43.852798889338096,108801600
2018-06-25,42.92210388183594,43.570046939756935,42.58281675990922,43.211910133811,126652400
2018-06-26,43.45460510253906,43.94939954793936,43.00929153976301,43.11532148892775,98276800
2018-06-27,43.390995025634766,44.12611497523184,43.36036382933128,43.643101994929324,101141200
2018-06-28,43.706703186035156,43.873991879852326,43.306157299059485,43.37684271328096,69460800
2018-06-29,43.61482620239258,44.10490733287168,43.09647233589699,43.89285102711627,90950800
2018-07-02,44.1025390625,44.130815387435966,43.21662544405176,43.31087386848866,70925200
2018-07-03,43.334434509277344,44.283965391794474,43.244899402321124,44.24626602094871,55819200
2018-07-05,43.683143615722656,43.92111774246245,43.41925521678168,43.65015756585503,66416800
2018-07-06,44.288673400878906,44.39705458505111,43.63601705281612,43.68785278271046,69940800
2018-07-09,44.90364074707031,44.92720016005415,44.60205293727909,44.64917535845704,79026400
2018-07-10,44.84944534301758,45.06856619589097,44.80938751433222,44.934267130145,63756400
2018-07-11,44.26747512817383,44.715143482285086,44.203857887887295,44.41355569937035,75326000
2018-07-12,45.0096549987793,45.09919009160523,44.6043958141694,44.65623154209923,72164400
2018-07-13,45.08035659790039,45.20051932204773,44.97903996775959,45.02145266730081,50055600
2018-07-16,44.98139572143555,45.3913647528247,44.865942730126086,45.12512144726553,60172400
2018-07-17,45.10863494873047,45.20759313302969,44.578499507348965,44.708088889839985,62138000
2018-07-18,44.861228942871094,45.191093088092565,44.750489273536566,45.186379767318016,65573600
2018-07-19,45.209938049316406,45.36780012426097,44.69393913236674,44.69393913236674,81147200
2018-07-20,45.106266021728516,45.33952324227363,44.80703310367688,45.18637448948724,82704800
2018-07-23,45.14632034301758,45.22878726865295,44.66330748260312,44.92719589230041,63957600
2018-07-24,45.47382736206055,45.62933457754806,45.24999317957946,45.344238015820956,74791600
2018-07-25,45.90265655517578,45.90972473919883,45.33953152979535,45.48797058470053,66839600
2018-07-26,45.758934020996094,46.17126156215479,45.617563140228775,45.853178878033745,76304000
2018-07-27,44.99788284301758,45.9898264659988,44.79054348344733,45.94270404769693,96096000
2018-07-30,44.74576187133789,45.28532004253657,44.54784561951725,45.21463463968378,84118000
2018-07-31,44.835304260253906,45.271194687816894,44.61147009280662,44.83766271788807,157492000
2018-08-01,47.47655487060547,47.53781364713079,46.489324692851646,46.918146914157724,271742800
2018-08-02,48.86432647705078,49.09758725034946,47.205593985888,47.25978457536614,249616000
2018-08-03,49.005706787109375,49.182418547865296,48.41430912684515,48.7795141514494,133789600
2018-08-06,49.26017379760742,49.30258289590306,48.7889424198688,49.008063284816416,101701600
2018-08-07,48.798377990722656,49.36149948784959,48.71591104036738,49.31909037866872,102349600
2018-08-08,48.83134841918945,48.9632926213491,48.18811863605624,48.548610329531655,90102000
2018-08-09,49.215415954589844,49.42746867833868,48.81957964965833,49.36856474449613,93970400
2018-08-10,49.068817138671875,49.4400328797773,48.865476836370014,49.02862242410072,98444800
2018-08-13,49.385643005371094,49.87744283435731,49.10900627803238,49.48967807024764,103563600
2018-08-14,49.59371566772461,49.785233134291715,49.24141574509612,49.690657765657285,82992000
2018-08-15,49.709571838378906,49.82779284898479,49.25796671198787,49.46839996655359,115230400
2018-08-16,50.43780517578125,50.553659437598704,50.00038606730865,50.06658953343815,114001600
2018-08-17,51.4450569152832,51.53253931119231,50.39998358384993,50.46618706310315,141708000
2018-08-20,50.943790435791016,51.82335127939345,50.86103429992759,51.56799711668782,121150800
2018-08-21,50.844478607177734,51.352830997028676,50.60567352114959,51.26061877491701,104639200
2018-08-22,50.846858978271484,51.15659745852468,50.560762536189785,50.622239772637556,76072400
2018-08-23,50.95089340209961,51.31974238483337,50.74046014360053,50.7522793586269,75532800
2018-08-24,51.10929489135742,51.28425963258918,50.861030112027564,51.213329930910355,73905600
2018-08-27,51.53015899658203,51.71931327754481,51.1494873139784,51.343367836297325,82100400
2018-08-28,51.946311950683594,52.14492238496493,51.761887460591076,51.7831663768743,91107200
2018-08-29,52.72183609008789,52.84242381895519,51.877740027109745,52.052704797907644,109019200
2018-08-30,53.206539154052734,53.97024574907113,52.58469558416517,52.785672712873435,195175200
2018-08-31,53.821292877197266,54.11447864417697,53.43589126797498,53.556475387508385,173360400
2018-09-04,53.99388885498047,54.18776939590025,53.584845253725106,54.005711675140766,109560400
2018-09-05,53.641597747802734,54.30363609852174,53.22309798700196,54.14285726319419,133332000
2018-09-06,52.750221252441406,53.75509993549646,52.324624853348354,53.490282393938976,137160000
2018-09-07,52.32461929321289,53.286936430190956,52.18511936850075,52.45466312464746,150479200
2018-09-10,51.62237548828125,52.45465222876304,51.18259328193886,52.24185229212232,158066000
2018-09-11,52.92754364013672,53.033941819572114,51.20387942357245,51.54671960522813,142996000
2018-09-12,52.270240783691406,53.19945622059127,51.97941449205581,53.18527027618349,197114800
2018-09-13,53.5328254699707,53.99152345339597,52.624889201976075,52.849508344260755,166825600
2018-09-14,52.9251823425293,53.63450842198434,52.61308074363496,53.376787478992235,127997200
2018-09-17,51.5159912109375,52.71475044000342,51.371761426756805,52.52559609238329,148780400
2018-09-18,51.60110855102539,52.45466440089387,51.33629103116489,51.49470675410538,126286800
2018-09-19,51.63184356689453,51.927396096554034,50.90596843011665,51.66258218448119,108495200
2018-09-20,52.024349212646484,52.55634387872776,51.81627903318794,52.074003635588085,106435200
2018-09-21,51.4639778137207,52.33881268301883,51.37649180131732,52.20167586016159,384986800
2018-09-24,52.20402908325195,52.31515711505072,51.220433077107394,51.265357635641195,110773600
2018-09-25,52.535057067871094,52.684016706504345,51.94631509368086,51.95813791715987,98217600
2018-09-26,52.11656188964844,52.90391443461936,51.9605092538193,52.25369872648437,95938800
2018-09-27,53.187625885009766,53.53992575525717,52.8542418072406,52.92044888482368,120724800
2018-09-28,53.37441635131836,53.39805838572912,52.96773583814115,53.149793573596064,91717600
2018-10-01,53.73381805419922,54.24453373923677,53.51865853436576,53.89696364312672,94403200
2018-10-02,54.2114372253418,54.381675803439,53.58486718638655,53.73146011448484,99152800
2018-10-03,54.87110137939453,55.20211876466658,54.329647132562286,54.39348748822865,114619200
2018-10-04,53.90641784667969,54.93730520599613,53.60849859022037,54.566089500033,128168000
2018-10-05,53.031585693359375,54.00572939058797,52.15438771011894,53.899331189879966,134322000
2018-10-08,52.908626556396484,53.15216152411722,52.06452689730765,52.53977761918133,118655600
2018-10-09,53.641597747802734,53.73617671665903,52.549236814198565,52.87789106435932,107564000
2018-10-10,51.156593322753906,53.51865029661315,51.08329687705558,53.308217052458474,167962400
2018-10-11,50.704994201660156,51.89902721215979,50.20137511528744,50.72154687603227,212497600
2018-10-12,52.5161247253418,52.69818604766174,51.27007456589326,52.11653722925817,161351600
2018-10-15,51.393035888671875,52.44993197126722,51.37175697346174,52.29151625611603,123164000
2018-10-16,52.52558898925781,52.72420301170054,51.251166750358514,51.76424545871344,116736000
2018-10-17,52.29861068725586,52.64145089276612,51.86119150958556,52.561061472294256,91541600
2018-10-18,51.076202392578125,51.955766930543895,50.36214653480621,51.51125481132157,130325200
2018-10-19,51.85409927368164,52.315160495072206,51.40958711776718,51.5585467461468,132314800
2018-10-22,52.17094039916992,52.811699985217516,51.766626486848565,51.96760007817743,115168400
2018-10-23,52.66272735595703,52.785678210129554,50.76409832307149,51.03127894622945,155071200
2018-10-24,50.856300354003906,53.01737972593883,50.726256554329126,52.631981784125564,163702000
2018-10-25,51.96995162963867,52.3435304176031,51.248802817676285,51.47578872209439,119423200
2018-10-26,51.142398834228516,52.06215795324573,50.28411332859877,51.04781988153455,189033600
2018-10-29,50.182464599609375,51.94395724211877,48.72834375182358,51.82573621097291,183742000
2018-10-30,50.43307876586914,50.87758726765469,49.48021780499368,49.924726306779235,146640000
2018-10-31,51.74769592285156,52.12363783449441,51.218064547531675,51.27954177612992,153435600
2018-11-01,52.54213333129883,52.575235061821736,51.26298144498841,51.79261274117303,233292800
2018-11-02,49.0569953918457,50.515842403483035,48.572288469085706,49.5464321657824,365314800
2018-11-05,47.66435241699219,48.326390884436485,46.85572103174801,48.30511196562412,264654800
2018-11-06,48.17979431152344,48.40441352241418,47.68799444752672,47.74237510519479,127531600
