Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2018-04-10,233.70855712890625,234.4930340065151,231.79589038705828,232.93290306078362,103529000
2018-04-11,232.48341369628906,234.140488069733,232.1572925076709,232.22779429217832,91140200
2018-04-12,234.39610290527344,235.33922911812886,233.62927151869874,233.80556634497947,68890500
2018-04-13,233.70855712890625,235.81516428659432,232.70375210342695,235.7005753585113,85079200
2018-04-16,235.63002014160156,236.3968782126774,234.5194491226073,235.33916334821905,63405300
2018-04-17,238.15097045898438,238.75032985118625,236.88172298207755,237.39293495805802,64682000
2018-04-18,238.32725524902344,239.12932407604146,237.86889946351178,238.59167058773116,57303900
2018-04-19,237.00509643554688,237.87769384781993,235.97382294019738,237.67495751316204,77655900
2018-04-20,234.99539184570312,237.1548817757553,234.1139717760991,236.9345267583543,99953100
2018-04-23,234.96017456054688,236.12365560791923,233.88484090745573,235.56835661263662,65558000
2018-04-24,231.79592895507812,236.20303062196353,230.2975036288115,235.98267553861925,112885500
2018-04-25,232.3688201904297,232.80953030666575,229.91847302010967,231.73419654709733,103840900
2018-04-26,234.73104858398438,235.5595858554559,232.95058918082958,233.39129935081172,67731900
2018-04-27,234.9513702392578,235.6388769306565,234.0170669637368,235.3391972855658,57053600
2018-04-30,233.14442443847656,236.1236284909085,233.073895771628,235.56832955939774,82182300
2018-05-01,233.5587921142578,233.66455826063844,231.02909291884416,232.58040146260402,74203400
2018-05-02,231.98983764648438,234.17574281224557,231.60201055601448,233.36485118585458,86368900
2018-05-03,231.4785919189453,232.13083432497558,228.33191503251203,231.16129352643733,136311500
2018-05-04,234.47540283203125,235.15411363285418,230.18289056208346,230.50901174745036,91222100
2018-05-07,235.26864624023438,236.23818675417897,234.55467126904276,235.2422047152869,55304900
2018-05-08,235.26864624023438,235.63000478158196,233.70851557191827,234.89843799216482,67499200
2018-05-09,237.5427703857422,237.86889159229474,235.41854423903627,235.93857898716234,59666100
2018-05-10,239.76397705078125,240.0901252067452,238.17743102727061,238.2831971756624,72063900
2018-05-11,240.49551391601562,240.75992922415082,239.3760930143519,239.88733180849408,59871500
2018-05-14,240.6100616455078,241.57960220851348,240.06355860426416,240.9273599609338,54790600
2018-05-15,238.95303344726562,239.40253948036187,238.00990733079024,239.38492075905984,87036100
2018-05-16,239.95773315429688,240.41608869496258,238.96172441252628,238.98819283107176,53942600
2018-05-17,239.7551727294922,240.8305066984586,238.9795184700651,239.69346684548864,56536400
2018-05-18,239.15574645996094,239.7727513992917,238.80318373697688,239.4113658661193,64368000
2018-05-21,240.95387268066406,241.49155307240963,240.24874717217347,240.6365742714875,58025900
2018-05-22,240.2840118408203,241.72955426545334,239.95789058372594,241.4739348076698,52966400
2018-05-23,240.94493103027344,240.9713994501306,238.85597017040791,239.01464619554758,64694200
2018-05-24,240.45138549804688,240.82159376470986,238.67092663161597,240.54835569359437,76043800
2018-05-25,239.87844848632812,240.50424915692255,239.37603262880125,239.87844848632812,56374800
2018-05-29,237.1196746826172,239.01474980878663,236.00910341800926,238.25671437855638,115908600
2018-05-30,240.2840118408203,240.7247220582596,238.3537258353478,238.42422763465862,69678400
2018-05-31,238.81202697753906,240.1782177330343,238.21266760730978,239.87853804791965,93519900
2018-06-01,241.15658569335938,241.45626535039463,240.0371647610212,240.10769344433027,71258400
2018-06-04,242.3024444580078,242.55806388655805,241.73834943158178,241.97632323820955,45385200
2018-06-05,242.47865295410156,242.85765710710157,241.66773469998571,242.4345658138058,51135000
2018-06-06,244.5059356689453,244.61170177943262,242.4698573456426,243.0868621885617,62732200
2018-06-07,244.47952270507812,245.2816183350628,243.57166095224892,244.99076149724047,72969400
2018-06-08,245.20230102539062,245.2551840883835,243.85372912145007,244.02120112053123,72139700
2018-06-11,245.5283660888672,246.2423141748829,245.30801107716346,245.42259998705822,58892500
2018-06-12,245.845703125,246.20706169063683,245.2022567762879,245.94264642338882,72329000
2018-06-13,245.06121826171875,246.33928810853234,244.8584819643025,246.0836687594085,79070600
2018-06-14,245.67828369140625,246.2071143389862,245.08772026985903,245.9250802932143,77097600
2018-06-15,245.3648681640625,245.70131620768888,243.78889602781166,244.8956187925833,120041600
2018-06-18,244.86016845703125,244.98413436209893,243.43472266632747,243.91280739262805,52917600
2018-06-19,243.92169189453125,244.14303644252993,242.17749577551783,242.59362460653927,97531500
2018-06-20,244.33782958984375,245.00186325793013,244.00138154154413,244.60343224923864,53785500
2018-06-21,242.80606079101562,244.34663692695875,242.31025125886632,244.32891207392933,71061400
2018-06-22,243.248779296875,244.17844254707023,243.0274347639137,244.06333906679495,54898500
2018-06-25,239.9375,242.2571866362737,238.2552867692335,242.0978250397967,137854200
2018-06-26,240.46868896484375,241.31864434566987,239.7515348904601,240.50411165309322,68547400
2018-06-27,238.47654724121094,242.4784456972088,238.32602110676876,241.0530002208794,105110700
2018-06-28,239.84011840820312,240.60153070616383,237.71518906963607,238.4235078556914,76650500
2018-06-29,240.18540954589844,242.29261409496888,240.07030605075767,240.92912403034688,97592500
2018-07-02,240.6989288330078,240.8583174600272,238.37924203747139,238.61831146819992,63554800
2018-07-03,239.8489227294922,241.69052431494146,239.42395853253888,241.59311867340935,42187100
2018-07-05,241.80560302734375,241.86758597984274,239.90204549181354,240.9733724606823,56925900
2018-07-06,243.8508758544922,244.22271956770294,241.4514814771822,241.83221463826726,66493700
2018-07-09,246.04653930664062,246.09965982475168,244.80701551806254,244.8512736099577,50550400
2018-07-10,246.93197631835938,247.0293819712378,246.2059597045332,246.4981496435699,51966800
2018-07-11,245.1257781982422,246.1705449354682,244.82475287381996,245.38254542362452,77054700
2018-07-12,247.3480224609375,247.4011429739848,245.7809132868629,246.3829637811254,60124700
2018-07-13,247.5428924560547,247.8439178074918,246.7194971989239,247.171048735879,48216000
2018-07-16,247.321533203125,247.72879959326502,246.87884412092146,247.5871628642055,48201000
2018-07-17,248.32205200195312,248.71162061414097,246.49817487198345,246.5512954082271,52315500
2018-07-18,248.84446716308594,248.95070825487443,247.95908870537352,248.40177793422973,44593500
2018-07-19,247.9058074951172,248.56097848294303,247.42769587232033,248.18027247756254,61412100
2018-07-20,247.62255859375,248.33087733719734,247.46319700882336,247.70223938621334,82337700
2018-07-23,248.0829620361328,248.28658171283647,247.07361800177213,247.41892844076798,47047600
2018-07-24,249.3313751220703,250.17249533187447,248.46372166311653,249.49076375418193,68026900
2018-07-25,251.45623779296875,251.77496093318197,249.03914590130603,249.08340399758183,78882900
2018-07-26,250.86306762695312,251.54479914564217,250.64172306664634,250.73912872337314,57919500
2018-07-27,249.16317749023438,251.2880800439711,248.24237647642775,251.19067437905215,76768700
2018-07-30,247.8616180419922,249.40216734030946,247.3392211685941,249.24280576177932,63742500
2018-07-31,249.0834503173828,249.6943634693256,248.24235719456868,248.62306335604032,68570500
2018-08-01,248.66726684570312,249.79171426487278,248.0209581599443,249.28704229026565,53853300
2018-08-02,250.02194213867188,250.19013912469651,247.1621610627142,247.36580775888575,63426400
2018-08-03,251.0931854248047,251.14630593884132,249.9687381653188,250.145824558501,53935400
2018-08-06,252.01402282714844,252.3238835310707,250.73907626495154,251.12864477115582,39400900
2018-08-07,252.84628295898438,253.22701610254995,252.54525762703747,252.67808596667044,43196600
2018-08-08,252.74009704589844,253.13852811253292,252.2797100294611,252.67814109609557,42114600
2018-08-09,252.39476013183594,253.1915950768919,252.2619588109262,252.80202652249167,35717000
2018-08-10,250.70364379882812,251.5004786142231,249.99532516990476,250.9604109905374,77076000
2018-08-13,249.7652130126953,251.58909007010664,249.4730230553778,250.9781769080067,65732900
2018-08-14,251.35890197753906,251.59797141870374,250.10167988244493,250.4912485084296,43842000
2018-08-15,249.48184204101562,250.15473804896044,248.0475338300558,250.0130743094144,102925400
2018-08-16,251.5005340576172,252.36821443698148,250.88075849812859,250.91618119228193,69967900
2018-08-17,252.3858184814453,252.82850742525193,250.88952768981196,251.29679395262914,65618500
2018-08-20,252.92596435546875,253.19156696780135,252.38586968426674,252.83742114482646,39807500
2018-08-21,253.51918029785156,254.37799819792022,252.96138773126302,253.43949950542424,67272000
2018-08-22,253.3686981201172,253.89106802965605,252.8463011909792,253.11193086980177,44993300
2018-08-23,253.03216552734375,254.05034474029873,252.71341542317927,253.19152706963095,49204900
2018-08-24,254.55503845214844,254.6967021750704,253.55455698498164,253.60767750362834,57487400
2018-08-27,256.5648498535156,256.67109089621715,255.59092859609513,255.75029016014744,57072400
2018-08-28,256.68890380859375,257.13159298478024,256.2284897728139,257.0253248860289,46943500
2018-08-29,258.0700378417969,258.3002177918885,256.6622897986318,256.9013321766645,61485500
2018-08-30,257.02520751953125,257.9637059829279,256.432019425289,257.59186237570543,61229500
2018-08-31,257.0342102050781,257.47689942068666,256.13113393229463,256.61808126162185,66140800
2018-09-04,256.5914306640625,256.94557650796173,255.59094906584016,256.61799092686505,57594400
2018-09-05,255.90086364746094,256.44095840721263,254.8915465355231,256.2373116913065,72452400
2018-09-06,255.1304931640625,256.30803385594004,254.10345158082768,256.00700861906597,65909900
2018-09-07,254.63473510742188,255.6086563759925,253.84673566570757,254.08580503411685,73524800
2018-09-10,255.07745361328125,255.90971124627146,254.88266933705808,255.64408158618681,50210900
2018-09-11,255.91860961914062,256.3612988086009,254.08589690967403,254.43118042725905,50530500
2018-09-12,255.98049926757812,256.58254986104964,255.1925268478039,255.92737874577733,59810800
2018-09-13,257.49456787109375,257.68051677454054,256.759715745688,257.04304329604304,51034200
2018-09-14,257.53887939453125,257.8841629284876,256.75974206100244,257.69824102558806,55079900
2018-09-17,256.1752624511719,257.52102725876375,255.9007974379103,257.48563159353705,68244000
2018-09-18,257.5653991699219,258.1585874876803,256.3612706566257,256.3878309242925,61930400
2018-09-19,257.8398132324219,258.2559420232231,257.4945028015122,257.6184687058169,49080600
2018-09-20,259.9293212890625,260.2480714927518,257.8575395336768,259.0970906351815,100360600
2018-09-21,259.6918029785156,260.78575750232153,259.5317200165653,260.6701329824998,105479700
2018-09-24,258.8291320800781,259.25604717756437,258.25103654562844,259.11374214506895,53409600
2018-09-25,258.5889892578125,259.38943125963567,258.3488647998379,259.28270927831363,44370000
2018-09-26,257.8152770996094,259.91421551245395,257.3972644981479,258.7313438038446,79739700
2018-09-27,258.5356750488281,259.6207272917874,258.01094045110614,258.2866480000463,59249500
2018-09-28,258.56219482421875,259.06024861218737,257.8773776512359,257.9129335347367,70091400
2018-10-01,259.4606628417969,260.52791006634834,258.79362314823425,259.7986068206603,62078900
2018-10-02,259.30938720703125,260.0208851700745,258.93586027610115,259.30938720703125,47258200
2018-10-03,259.4518127441406,260.77698985116797,259.0960635973725,260.3589771396874,64694600
2018-10-04,257.4239196777344,259.0248038303383,255.84081347636905,258.9714428347122,111545900
2018-10-05,255.9831085205078,258.16208813528516,254.5600853615641,257.64625615039654,105951700
2018-10-08,255.9831085205078,256.3388575247664,253.91972629713487,255.298263866853,87742200
2018-10-09,255.60955810546875,256.90805420357475,255.049240523284,255.60068270102317,74339000
2018-10-10,247.51605224609375,255.17367794204338,247.14252541715967,255.10251188002732,214731000
2018-10-11,242.06417846679688,248.04972835434208,240.45436497653625,246.43103946135153,274840500
2018-10-12,245.42611694335938,246.44000303227887,242.2420993529125,246.1553929525463,183186500
2018-10-15,244.04750061035156,246.3954925595385,243.9585565864753,245.07028903016487,102263700
2018-10-16,249.38388061523438,249.75743475503074,245.53285038018345,246.00422397212148,118255800
2018-10-17,249.4282684326172,250.0508222323508,246.85793033980752,249.4193658888533,110626000
2018-10-18,245.82627868652344,249.09033716550948,244.55446325309785,248.49443661830605,134557500
2018-10-19,245.6929168701172,248.40553369282395,244.99919677874857,246.47558100230958,139901600
2018-10-22,244.590087890625,246.68012357912642,244.05645078512885,246.35995760097512,82415800
2018-10-23,243.34490966796875,244.4655448019636,238.89797931644497,240.97916660583792,146352700
2018-10-24,235.97190856933594,243.47832885220126,235.42049357209595,243.0958722305184,177806700
2018-10-25,240.2054443359375,241.74409243404753,236.78132873211365,237.80411756735649,138061500
2018-10-26,235.9807586669922,241.0235888710497,233.27704496131128,236.50552025457662,201574600
2018-10-29,234.67340087890625,240.35659102695715,231.10698111147096,239.06697033859635,160749100
2018-10-30,238.1509246826172,238.46221527012418,234.0152844254869,234.5044631035441,157116000
2018-10-31,240.694580078125,243.00698951534628,240.24098445251798,240.71235803018175,128296300
2018-11-01,243.25595092773438,243.4516169152178,240.47216866386236,241.55722056865167,99495000
2018-11-02,241.81520080566406,244.78574713551563,239.76959648164814,244.35883203457692,122634100
2018-11-05,243.14927673339844,243.7006917677633,241.33492150588376,242.30434908918804,65622500
2018-11-06,244.6879119873047,244.84799497942296,243.0247642380611,243.08702778229969,60085900
2018-11-07,249.92640686035156,250.0064483555935,246.43109871665462,246.8580138331892,102752100
2018-11-08,249.47280883789062,250.11316793555736,248.3343956800287,249.12593521994543,65584900
2018-11-09,247.035888671875,248.35216271227114,245.6306434523214,248.165399233387,98812600
